0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.10051891142646,0,-0.129874125828771,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.20103782285292,0,-0.259748251657542,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.301556734279381,0,-0.389622377486313,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.402075645705841,0,-0.519496503315084,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.502594557132301,0,-0.649370629143855,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.603113468558761,0,-0.779244754972626,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.703632379985222,0,-0.909118880801397,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.804151291411682,0,-1.03899300663017,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.904670202838142,0,-1.16886713245894,0
0,0,0,0,0,0,0,0,0,0,0,0,-1.0051891142646,0,-1.29874125828771,0
0,0,0,0,0,0,0,0,0,0,0,0,-1.10570802569106,0,-1.42861538411648,0
0,0,0,0,0,0,0,0,0,0,0,0,-1.20622693711752,0,-1.55848950994525,0
0,0,0,0,0,0,0,0,0,0,0,0,-1.30674584854398,0,-1.5707963267949,0
0,0,0,0,0,0,0,0,0,0,0,0,-1.40726475997044,0,-1.5707963267949,0
0,0,0,0,0,0,0,0,0,0,0,0,-1.5077836713969,0,-1.5707963267949,0
0,0,0,0,0,0,0,0,0,0,0,0,-1.5707963267949,0,-1.5707963267949,0
0,0,0,0,0,0,0,0,0,0,0,0,-1.5707963267949,0,-1.5707963267949,0
0,0,0,0,0,0,0,0,0,0,0,0,-1.5707963267949,0,-1.5707963267949,0
0,0,0,0,0,0,0,0,0,0,0,0,-1.5707963267949,0,-1.5707963267949,0
-6.12221603791612e-16,0,-2.9549841950127e-16,0,5.35615204485417e-15,0,9.4564891291623e-15,0,1.10554081877652e-17,0,3.36174769493243e-16,0,-1.5707963267949,0,-1.5707963267949,0
-0.15502560754999,0,0.328683861598244,0,1.34085586852145,0,-1.22924726958864,0,-0.321724688118214,0,1.32319346104574,0,-1.5707963267949,0,-1.5707963267949,0
-0.229858691016915,0,0.304883365675517,0,1.4332992507953,0,-1.37962947090883,0,-0.742777285284286,0,1.10502017867362,0,-1.5707963267949,0,-1.5707963267949,0
